strain,Slope_pub,PC1_pub,slope_mip_m,PC1_mip_m,slope_nnls,PC1_nnls
MY18,-0.143713473,-4.632549676,-0.1467544850792407,-3.6924293713137013,-0.15658082596334816,-5.319085487170162
MY2147,-0.183770125,-5.154801188,-0.20762664801316255,-3.886375912088532,-0.12474285770076834,-3.5875434323163597
MY23,-0.031740423,-0.576798682,-0.032670726970981674,-0.23179605385757465,-0.0168424961596935,-1.9262680542811168
MY2453,-0.076873881,-2.118472452,-0.11374356669291706,-2.183004421204682,-0.08326870847792049,-2.5602093481571173
MY2741,-0.094199194,-0.4720837,-0.13633972712358985,-0.3978263799300794,-0.10600974238238972,1.3884165715085295
NIC195,-0.041469401,1.488699453,-0.0651602463865399,1.7721370247650994,0.008178894841342441,0.4713343671218279
NIC199,-0.009938424,1.563197776,-0.004464752818295462,2.0850740622389385,0.006628165510314239,2.3839461871286782
NIC251,0.004807741,0.267445575,-7.355403950766289e-4,0.1347377482406617,-0.003355153081052861,1.308680895302608
NIC252,0.081674275,4.816368562,0.0873473545653537,4.448868120624932,0.06882383291516023,4.012094877985625
NIC256,-0.069860459,0.969947754,-0.0982520700285042,1.1967990826957426,-0.016472260867352848,0.3570057418506277
NIC258,0.067064897,4.092378798,0.07463685072761483,3.590415839677899,0.08905892154733722,3.656881710693179
NIC261,0.039843205,5.553744921,0.038497029113306644,4.991225719817839,0.06448884135235551,4.926258633138466
NIC262,0.046490981,5.16491465,0.048912509492235336,4.598810606729094,0.040963953042774295,3.6918477164810923
NIC265,0.029735928,3.995341592,0.02681267479912776,3.6296301190983713,0.025429303553635145,3.865237945905196
NIC266,-0.049629389,1.192043395,-0.0444940265897885,1.3587073298289478,0.006508857494625079,1.2089743396718244
NIC268,-0.007329481,-0.379337597,-0.008519094114062781,0.202555975937868,0.0014465456428967717,0.22598881515279567
NIC271,-0.029985181,-0.344031047,-0.02650207452848938,0.23660642821098618,-0.014968079652526788,0.9989116409727863
NIC3,-0.066407626,-2.271555962,-0.08378853081116082,-2.3981905328731603,-0.04064072829963618,0.9259394882441462
NIC501,-0.086877748,-1.03743694,-0.11609220979712173,-0.686730416581581,-0.07287722786638512,-1.2316148460757348
NIC523,0.058972386,1.013577331,0.040197851311668725,0.9274117032535149,0.04576914474255009,0.16627342295363023
NIC526,-0.181313987,-6.003002808,-0.20313535321408327,-4.195648068325051,-0.0759413145608077,-2.008896422769929
NIC527,-0.129641013,-2.788241582,-0.15528409162159226,-2.7015677155302638,-0.1289468095894533,-1.5513122725026331
NIC528,0.022798954,1.005680855,0.021973370838369588,0.7336622162381885,0.04066974227197225,0.7283140054129913
PB306,-0.066833746,-2.369832296,-0.04854533747534151,-2.1518796000305755,-0.00991824631856711,-0.35930099858738396
PS2025,0.007838736,1.711579758,-5.719473888787672e-4,1.19137255215521,-0.054684102856126036,-0.30278323782104116
QG2075,0.010933435,-3.812889426,-0.003956742042042842,-3.9864001040165933,0.028565542211041472,-3.8184887398073775
QG556,-0.106268498,-2.132962456,-0.11432107231510322,-2.1383305969251474,-0.044767706154310104,2.716360874436133
QW947,-0.070722395,0.709150363,-0.09156620845479041,1.1824449190986988,-0.1330664740647747,-0.7157015086669003
QX1211,0.015064471,0.967090986,-0.005340337743615758,-2.777448620447361,0,0.6482763761756585
QX1212,-0.022529049,0.727977915,-0.031211844215784264,0.30517327698305746,-0.017722507548564765,-1.2757194325996335
QX1791,-0.067588091,-0.726786844,-0.07482087121193705,0.07412913535431631,-0.07650996716517311,-0.3373272360027795
QX1792,-0.067896231,-0.258410559,-0.0972493184685452,-0.17765089805793896,-0.07717247955103607,0.8785022892623743
QX1793,-0.092161632,-4.693145701,-0.11597488044959722,-4.149209483186267,-0.09382063747224245,-4.083354499018331
QX1794,-0.074146538,-2.327385864,-0.07000527174440804,-1.8519661054690004,-0.005398730818619628,-1.0386355655166932
WN2001,-0.070780175,-2.48296787,-0.09101895331417421,-2.458638365117163,-0.04905361375258779,-2.410673878259858
XZ1513,-0.083529885,-2.463690657,-0.10182892664904443,-1.6213945219551433,-0.07813585941086512,-2.515876934336737
XZ1514,-0.115229672,-3.576384927,-0.1304891726497839,-3.7510874461814248,-0.05211209371554507,-0.10247591444178028
XZ1515,-0.00846445,1.236153353,-0.009608750839805653,-0.3043883381948238,2.9738116731030977e-18,0.4744432458268232
XZ1516,-0.037889654,0.571691372,-0.06289623775011735,0.01668478067273771,-0.041723746232706256,-0.2545726279570642
