strain,published_slope_baugh,published_pc1_baugh,delta_slope_baugh,delta_pc1_baugh,slope_nnls,pc1_nnls
MY2453,-0.076873881,-2.118472452,-3.382603662135936e-4,-0.01390554378499129,-0.07588315865330518,-3.368035301523755
MY2741,-0.094199194,-0.4720837,-5.682132836697253e-4,-0.01961411513828397,-0.1200161983355694,1.1532481624364608
NIC195,-0.041469401,1.488699453,-8.891087605101099e-5,0.02052790390675607,0.00128329512428264,0.02546818343098065
NIC199,-0.009938424,1.563197776,4.538495055106124e-6,-0.00391887865544203,0.00614867212485266,2.2451770683853542
NIC251,0.004807741,0.267445575,2.4974811737423045e-5,0.00828376680715691,-0.00774631852374766,1.207829571694329
NIC252,0.081674275,4.816368562,0.0012400586561238,0.03201906880029809,0.07502618604477089,4.105365184046772
NIC256,-0.069860459,0.969947754,-4.319697499024839e-4,0.00204926273677225,-0.03756524078784287,0.0295140292695217
NIC258,0.067064897,4.092378798,0.00198108177074844,-0.05727961293041739,0.08846043311719966,3.5125812454843346
NIC261,0.039843205,5.553744921,9.243629754754693e-4,-0.06801031999086443,0.05931193792780593,3.56765771357679
NIC262,0.046490981,5.16491465,4.88326732124352e-4,0.03304665473001889,0.03027366141853962,3.5286436355561883
NIC265,0.029735928,3.995341592,2.617798847728468e-4,0.03059803464579052,0.02507307608431468,3.9889355330664946
NIC266,-0.049629389,1.192043395,-1.312324361281243e-4,0.00397764390861521,0.00930633463663051,1.3157021220749106
NIC268,-0.007329481,-0.379337597,-1.9748688039606417e-5,0.00746557860536538,0.0018472547305922,0.35684582124409725
NIC271,-0.029985181,-0.344031047,-5.8668608868473605e-05,-0.0497710966881506,-0.0125233107423267,1.2465078196189392
NIC3,-0.066407626,-2.271555962,-1.7371191494134277e-4,-0.01642950905775142,-0.04897356882798878,0.7003564634701303
NIC501,-0.086877748,-1.03743694,-7.29212564405152e-4,-0.0541741811705039,-0.07798929329101878,-1.428857226038506
NIC523,0.058972386,1.013577331,5.633154790300437e-4,-0.01354065657657079,0.0449842108103882,-0.02978694620475544
NIC526,-0.181313987,-6.003002808,-1.7509514450937864e-4,-0.01072815114305192,-0.06332847876595783,-2.2561166845798706
NIC527,-0.129641013,-2.788241582,-7.424926973534961e-4,-0.06138894368307802,-0.12894882707145408,-1.465396741551084
NIC528,0.022798954,1.005680855,3.087764813540306e-4,0.0700670524276873,0.04295181557105573,0.7665558728268651
PB306,-0.066833746,-2.369832296,-1.0159044904395804e-4,0.00180683681317046,0.00135673899987527,0.3900776646496628
PS2025,0.007838736,1.711579758,1.975040949590599e-4,0.03595963109775557,-0.00300378030561074,1.0303243046524362
QG2075,0.010933435,-3.812889426,1.342027632190426e-4,0.03609732907679061,0.028519015989410208,-3.7891159035034274
QG556,-0.106268498,-2.132962456,-3.2912168568437276e-4,-0.00557279157790159,-0.05320679299784948,1.9729682012522023
QW947,-0.070722395,0.709150363,-7.474797811219917e-4,-0.03813197408211193,-0.13388560174242867,-0.5875325932456837
QX1211,0.015064471,0.967090986,-3.26597249443943e-6,-6.471742540863931e-4,0,0.6696009492289228
QX1212,-0.022529049,0.727977915,-7.856144624893956e-5,0.02907022689454787,-0.00262879146464546,-1.0841529752651522
QX1791,-0.067588091,-0.726786844,-4.570087752643027e-4,-0.02192052792531777,-0.07758963143175272,-0.3413724887102534
QX1792,-0.067896231,-0.258410559,-4.829227232662688e-4,-0.04279446381964869,-0.08116556192937317,1.0044175263268122
QX1793,-0.092161632,-4.693145701,-8.924366761948842e-4,-0.04961011482915516,-0.0994139877265304,-4.157327523852005
QX1794,-0.074146538,-2.327385864,-3.099457633207765e-4,-0.02057556887269429,-0.00796701985600264,-1.3233895852485251
WN2001,-0.070780175,-2.48296787,-1.5159485230759715e-4,-0.01256692845129323,-0.05761233171060587,-3.067657716835678
XZ1513,-0.083529885,-2.463690657,-3.1932722937302177e-4,0.01481937752134234,-0.07306285236251213,-2.1737258849376806
XZ1514,-0.115229672,-3.576384927,-3.4870731662698447e-4,-0.0221457853110864,-0.05389748168020285,-0.10450994193091824
XZ1515,-0.00846445,1.236153353,-1.246390083987242e-4,-0.01822457949191889,1.4869058365515487e-18,0.4934669317700248
XZ1516,-0.037889654,0.571691372,-1.4095747640718888e-4,-0.0058817379237021,-0.04312171542814733,-0.30284687137334027
