strain,Slope_pub,PC1_pub,slope_mip_m,PC1_mip_m,slope_nnls,PC1_nnls
NIC261,0.039843205,5.553744921,0.038497029113306644,4.991225719817839,0.05931193792780593,3.56765771357679
NIC262,0.046490981,5.16491465,0.048912509492235336,4.598810606729094,0.030273661418539623,3.5286436355561883
NIC265,0.029735928,3.995341592,0.02681267479912776,3.6296301190983713,0.02507307608431468,3.9889355330664946
NIC266,-0.049629389,1.192043395,-0.0444940265897885,1.3587073298289478,0.009306334636630513,1.3157021220749106
NIC268,-0.007329481,-0.379337597,-0.008519094114062781,0.202555975937868,0.0018472547305922002,0.35684582124409725
NIC271,-0.029985181,-0.344031047,-0.02650207452848938,0.23660642821098618,-0.012523310742326706,1.2465078196189392
NIC3,-0.066407626,-2.271555962,-0.08378853081116082,-2.3981905328731603,-0.048973568827988784,0.7003564634701303
NIC501,-0.086877748,-1.03743694,-0.11609220979712173,-0.686730416581581,-0.07798929329101878,-1.428857226038506
NIC523,0.058972386,1.013577331,0.040197851311668725,0.9274117032535149,0.0449842108103882,-0.029786946204755443
NIC526,-0.181313987,-6.003002808,-0.20313535321408327,-4.195648068325051,-0.06332847876595783,-2.2561166845798706
NIC527,-0.129641013,-2.788241582,-0.15528409162159226,-2.7015677155302638,-0.12894882707145408,-1.465396741551084
NIC528,0.022798954,1.005680855,0.021973370838369588,0.7336622162381885,0.042951815571055735,0.7665558728268651
PB306,-0.066833746,-2.369832296,-0.04854533747534151,-2.1518796000305755,0.0013567389998752762,0.3900776646496628
PS2025,0.007838736,1.711579758,-5.719473888787672e-4,1.19137255215521,-0.003003780305610746,1.0303243046524362
QG2075,0.010933435,-3.812889426,-0.003956742042042842,-3.9864001040165933,0.028519015989410215,-3.7891159035034274
QG556,-0.106268498,-2.132962456,-0.11432107231510322,-2.1383305969251474,-0.05320679299784948,1.9729682012522025
QW947,-0.070722395,0.709150363,-0.09156620845479041,1.1824449190986988,-0.13388560174242867,-0.5875325932456837
QX1211,0.015064471,0.967090986,-0.005340337743615758,-2.777448620447361,0,0.6696009492289228
QX1212,-0.022529049,0.727977915,-0.031211844215784264,0.30517327698305746,-0.0026287914646454602,-1.0841529752651522
QX1791,-0.067588091,-0.726786844,-0.07482087121193705,0.07412913535431631,-0.07758963143175272,-0.3413724887102534
QX1792,-0.067896231,-0.258410559,-0.0972493184685452,-0.17765089805793896,-0.08116556192937317,1.0044175263268122
QX1793,-0.092161632,-4.693145701,-0.11597488044959722,-4.149209483186267,-0.09941398772653041,-4.157327523852005
QX1794,-0.074146538,-2.327385864,-0.07000527174440804,-1.8519661054690004,-0.007967019856002643,-1.3233895852485251
WN2001,-0.070780175,-2.48296787,-0.09101895331417421,-2.458638365117163,-0.05761233171060587,-3.067657716835678
XZ1513,-0.083529885,-2.463690657,-0.10182892664904443,-1.6213945219551433,-0.07306285236251213,-2.1737258849376806
XZ1514,-0.115229672,-3.576384927,-0.1304891726497839,-3.7510874461814248,-0.05389748168020285,-0.10450994193091823
XZ1515,-0.00846445,1.236153353,-0.009608750839805653,-0.3043883381948238,1.4869058365515489e-18,0.4934669317700248
XZ1516,-0.037889654,0.571691372,-0.06289623775011735,0.01668478067273771,-0.04312171542814733,-0.30284687137334027
