strain	FULL	RESTRICTED	SYNTH	DROP3	max_ibs	nearest_extra	delta_restricted	delta_synth	is_twin
KR314	0.00202215295876136	0.0015222057053581926	0.0015220952104881451	0.001971173884774577	0.9430646661583179	CX11262	-4.999472534031673e-4	-5.000577482732148e-4	FALSE
LKC34	0.0012608193190621064	0.0010453023431933582	0.001045046503025052	0.0011381718734240504	0.9422360468734131	CX11262	-2.1551697586874824e-4	-2.1577281603705448e-4	FALSE
MY10	0.0031910016361728134	0.0023290158755761153	0.002331728586613731	0.0014507372109737447	0.9252348426348803	NIC260	-8.61985760596698e-4	-8.592730495590823e-4	FALSE
MY16	0.0029672100120969928	0.002901491841371532	0.0029013802523779153	0.003128115666797414	0.9324506012326115	CX11262	-6.571817072546088e-5	-6.582975971907747e-5	FALSE
MY18	0.003454248313437735	0.0036550090638406895	0.0036554447565460653	0.0036693105195803894	0.9340514163102582	CX11262	2.0076075040295453e-4	2.0119644310833025e-4	FALSE
MY2147	0.003308527361151571	0.0031990308727637673	0.00319979850729749	0.002577316241280738	0.931078704323168	CX11262	-1.0949648838780345e-4	-1.0872885385408097e-4	FALSE
MY23	0.001936674032189309	0.0019166066930933051	0.001916765399646169	0.0018141973682642008	0.9234695933800735	CX11262	-2.0067339096003795e-5	-1.990863254313995e-5	FALSE
MY2453	0.0025847280724491696	0.002087513666241452	0.0020883546037546506	0.002811217766106282	0.9331542827848701	NIC260	-4.972144062077178e-4	-4.96373468694519e-4	FALSE
MY2741	0.002482091129878955	0.003051568798700849	0.0030562336473183454	0.003175744790825452	0.9346027544336775	CX11262	5.694776688218942e-4	5.741425174393905e-4	FALSE
NIC195	0.003565675692857387	0.0030257668067368696	0.0030259001908600376	0.002943332806866775	0.9104704268356577	CX11262	-5.399088861205172e-4	-5.397755019973492e-4	FALSE
NIC199	0.0022937671946980805	0.002348387117938738	0.0023478090981243053	0.0024891931991459742	0.9185970218068736	NIC260	5.4619923240657644e-5	5.404190342622479e-5	FALSE
NIC251	0.0013688039996165389	0.0013105588515220108	0.0013104307774368168	0.0012726961760321258	0.9058904513718163	NIC260	-5.824514809452813e-5	-5.837322217972212e-5	FALSE
NIC252	0.00192878314240351	0.0022447611581240005	0.0022438025339221106	0.0023573397516738603	0.9263528338295913	NIC260	3.159780157204904e-4	3.1501939151860046e-4	FALSE
NIC256	0.016872719153931653	0.019460834757186872	0.01924859579910325	NA	0.9602875341160615	NIC260	0.0025881156032552186	0.0023758766451715957	TRUE
NIC258	0.008001832357454542	0.005373665800753002	0.0053752472710334636	0.004390144693249109	0.9447565648733132	NIC260	-0.0026281665567015403	-0.0026265850864210785	FALSE
NIC261	0.003783221058333577	0.0032029453292780033	0.003203039934893448	0.003517238986071367	0.9598643579248407	NIC260	-5.802757290555736e-4	-5.801811234401291e-4	FALSE
NIC262	0.0025982366344217693	0.004130610313447111	0.004131333726439986	0.005140105660529516	0.956560359433766	NIC260	0.0015323736790253417	0.001533097092018217	FALSE
NIC265	0.003224462760813695	0.00292487035189035	0.002927125969373574	0.0031031014307822606	0.9269968676901351	NIC260	-2.9959240892334484e-4	-2.9733679144012095e-4	FALSE
NIC266	0.003929125409998441	0.004029494714171651	0.004027347091097571	0.0042140742031400195	0.9264616505644767	NIC260	1.0036930417321038e-4	9.822168109913012e-5	FALSE
NIC268	0.0014906405018785685	9.110820132247681e-4	9.124333452648057e-4	0.0017936788046472214	0.9274039228835951	CX11262	-5.795584886538005e-4	-5.782071566137628e-4	FALSE
NIC271	0.01992373568854965	0.02015336906634449	0.02015325500964446	0.009868917645710639	0.959057501986913	NIC260	2.2963337779484047e-4	2.295193210948114e-4	FALSE
NIC3	0.0031147242288978015	0.004703586138202519	0.004702412661667803	0.003582286729031473	0.9369685108550738	CX11262	0.0015888619093047175	0.0015876884327700011	FALSE
NIC501	0.0037660876309301037	0.003196479725423223	0.0031966325431815215	0.0033075024126958106	0.9287258446999802	CX11262	-5.696079055068806e-4	-5.694550877485822e-4	FALSE
NIC523	0.0024414909387962024	0.002614680115965313	0.002615235653393806	0.0018867642410301522	0.9259957537291899	NIC260	1.731891771691108e-4	1.7374471459760373e-4	FALSE
NIC526	0.002230511454353943	0.0029095036674223894	0.0029091340864841075	0.002398844999821087	0.9305450992972857	CX11262	6.789922130684464e-4	6.786226321301644e-4	FALSE
NIC527	0.004016867658185976	0.003722065448093035	0.0037228561594726604	0.002410066743825317	0.9340240106140649	CX11262	-2.948022100929407e-4	-2.940114987133153e-4	FALSE
NIC528	0.006912687210539267	0.00661248227855989	0.0066126646594508965	0.0062786842004979426	0.9352878968385111	CX11262	-3.0020493197937745e-4	-3.0002255108837073e-4	FALSE
PB306	0.003421465041645397	0.004965260917620208	0.004961951740553093	0.009288649555052843	0.9550457916941395	CX11262	0.001543795875974811	0.0015404866989076958	FALSE
PS2025	0.002711639767572946	0.012141571606334858	0.01203784495199371	NA	0.9843086268295317	ECA348	0.009429931838761911	0.009326205184420764	TRUE
QG2075	0.0010826399338809119	0.0010332624241745742	0.0010331279614011603	0.0014540781921381584	0.9348510177991937	CX11262	-4.9377509706337655e-5	-4.951197247975159e-5	FALSE
QG556	0.002476142396918869	0.0036294206636328513	0.00362489034239984	0.013901835525218901	0.9587512030294579	ECA348	0.0011532782667139823	0.0011487479454809707	FALSE
QW947	0.005954370190557768	0.005900599679200624	0.005900135760593639	0.006850324813567533	0.9262311202964973	CX11262	-5.377051135714399e-5	-5.4234429964128764e-5	FALSE
QX1211	2.626623903007488e-4	2.723886712451679e-4	2.7256852886140486e-4	2.7967496842717915e-4	0.7857495216093915	ECA348	9.72628094441909e-6	9.906138560656069e-6	FALSE
QX1212	0.0016798144853417884	0.00238539666884641	0.0023852423189067904	0.003144750671912066	0.9488085776604885	CX11262	7.055821835046214e-4	7.05427833565002e-4	FALSE
QX1791	0.002462824895361417	0.002391968616338631	0.002394734567941285	0.002567413622779721	0.8984651198031949	CX11262	-7.0856279022786e-5	-6.809032742013206e-5	FALSE
QX1792	0.0016581255757520921	0.002064365684763896	0.0020668036974609283	0.0010754786783998087	0.9269186808509953	CX11262	4.062401090118039e-4	4.0867812170883614e-4	FALSE
QX1793	0.0016629179632305982	0.0024751854365509013	0.0024754664247562405	0.0018412413000227282	0.9310843466723843	CX11262	8.122674733203031e-4	8.125484615256423e-4	FALSE
QX1794	0.002862571257675046	0.002793807431094173	0.0027917059280310667	0.0024134897158039825	0.9286121916657666	CX11262	-6.876382658087309e-5	-7.086532964397946e-5	FALSE
WN2001	0.002160812218870187	0.002777153355292776	0.00277731806317757	0.0016879816863982402	0.9222975968428638	NIC260	6.163411364225892e-4	6.16505844307383e-4	FALSE
XZ1513	0.00176805605547581	0.0017060132506427842	0.0017063152793905653	0.001857818638989679	0.929738243359358	CX11262	-6.204280483302575e-5	-6.17407760852447e-5	FALSE
XZ1514	0.002597609036076128	0.0024746319867012963	0.002479055746037553	0.002473133855601651	0.7734193764720486	CX11262	-1.2297704937483172e-4	-1.1855329003857516e-4	FALSE
XZ1515	0.004115684549396499	0.0038765611432709244	0.003874605874920226	0.006148512246474417	0.9701946932899571	CX11262	-2.3912340612557495e-4	-2.4107867447627348e-4	FALSE
XZ1516	4.404191773234851e-4	4.89712716883576e-4	4.81991766106621e-4	4.6976741254346115e-4	0.6860548533069809	NIC260	4.9293539560090946e-5	4.157258878313588e-5	FALSE
