strain	panel	private_nondiv	private_div	div_mb
ECA2467	optimised	3664	131	3.623
ECA2475	naive: most private	8068	309	5.486
ECA2481	optimised	5266	576	3.564
ECA2482	naive: most private	1976	92	5.178
ECA2489	optimised	11834	1081	5.307
ECA2581	optimised	2278	348	6.093
ECA2595	optimised	4165	586	4.467
ECA2595	naive: most private	11304	936	4.467
ECA2601	naive: most private	6119	1696	4.791
ECA2660	optimised	1205	251	4.532
ECA2862	optimised	1018	31	3.608
ECA2897	naive: most private	2767	253	5.803
ECA2945	optimised	1396	1825	12.599
ECA3006	optimised	2393	3096	10.349
ECA3077	optimised	1712	119	3.143
ECA3088	naive: most private	15226	8853	14.108
ECA3116	optimised	3499	68	3.157
ECA3117	optimised	3228	146	4.018
ECA3117	naive: most private	4518	289	4.018
ECA347	naive: most private	2030	3308	6.692
ECA348	RNAi panel (93)	618	267	2.967
ECA348	Baugh panel (102)	333	223	2.967
ECA349	RNAi panel (93)	1541	44	2.006
ECA36	Baugh panel (102)	8474	2910	7.554
ECA363	optimised	13779	2426	6.749
ECA363	RNAi panel (93)	33256	7549	6.749
ECA363	Baugh panel (102)	17012	3295	6.749
ECA363	naive: most private	6405	1108	6.749
ECA369	optimised	26957	15010	8.524
ECA369	Baugh panel (102)	29446	21538	8.524
ECA369	naive: most private	27623	11731	8.524
ECA372	Baugh panel (102)	2841	42	3.606
ECA396	RNAi panel (93)	26418	2625	5.579
ECA396	Baugh panel (102)	25274	2232	5.579
ECA396	naive: most private	8401	696	5.579
ECA593	optimised	1337	79	3.386
ECA594	optimised	1060	47	3.098
ECA701	naive: most private	24385	8586	12.279
ECA703	optimised	8140	217	3.641
ECA703	naive: most private	9107	292	3.641
ECA705	naive: most private	4932	380	3.938
ECA706	optimised	8165	300	3.058
ECA706	naive: most private	12319	317	3.058
ECA722	optimised	12955	946	5.748
ECA722	naive: most private	8066	486	5.748
ECA724	naive: most private	4950	794	6.427
ECA730	naive: most private	8459	296	4.824
ECA733	naive: most private	13463	353	3.689
ECA738	optimised	3895	249	3.298
ECA738	naive: most private	4928	314	3.298
ECA740	naive: most private	5926	970	7.29
ECA741	naive: most private	3906	509	7.313
ECA742	naive: most private	6911	1171	7.965
ECA743	optimised	2962	136	3.216
ECA743	naive: most private	4935	198	3.216
ECA744	naive: most private	2702	201	5.192
ECA745	naive: most private	3772	343	5.665
ECA746	optimised	14442	927	5.207
ECA746	naive: most private	5682	402	5.207
ECA760	optimised	3240	151	2.741
ECA807	optimised	2111	46	3.622
ED3005	RNAi panel (93)	396	23	2.319
ED3011	RNAi panel (93)	427	18	1.929
ED3012	RNAi panel (93)	392	3	0.964
ED3017	Baugh panel (102)	465	1	0.819
ED3048	RNAi panel (93)	511	3	1.018
ED3049	RNAi panel (93)	1621	124	2.569
ED3049	Baugh panel (102)	1286	33	2.569
ED3052	Baugh panel (102)	652	8	1.341
ED3073	RNAi panel (93)	1047	12	1.443
ED3077	RNAi panel (93)	700	6	1.995
ED3077	Baugh panel (102)	732	2	1.995
EG4724	Baugh panel (102)	838	10	2.587
EG4725	optimised	1744	558	3.617
EG4725	Baugh panel (102)	1886	422	3.617
EG4946	RNAi panel (93)	339	3	1.544
GXW1	RNAi panel (93)	1326	71	1.335
GXW1	Baugh panel (102)	952	142	1.335
JU1088	RNAi panel (93)	1008	58	2.036
JU1172	RNAi panel (93)	460	7	1.772
JU1200	RNAi panel (93)	443	1	0.083
JU1212	Baugh panel (102)	1258	35	1.827
JU1242	RNAi panel (93)	580	14	1.078
JU1400	Baugh panel (102)	1453	22	2.895
JU1491	RNAi panel (93)	696	90	1.643
JU1543	RNAi panel (93)	547	3	0.366
JU1568	RNAi panel (93)	567	3	0.173
JU1581	Baugh panel (102)	1404	32	1.504
JU1586	RNAi panel (93)	605	1	0.454
JU1652	RNAi panel (93)	1159	73	1.987
JU1652	Baugh panel (102)	990	62	1.987
JU1666	optimised	3248	271	1.834
JU1666	RNAi panel (93)	1294	48	1.834
JU1792	RNAi panel (93)	842	14	0.946
JU1793	RNAi panel (93)	3476	153	3.182
JU1793	Baugh panel (102)	503	61	3.182
JU1808	RNAi panel (93)	347	4	1.371
JU1896	optimised	3082	113	1.613
JU1896	RNAi panel (93)	1777	32	1.613
JU1896	Baugh panel (102)	1674	64	1.613
JU2001	RNAi panel (93)	5034	220	2.678
JU2001	Baugh panel (102)	3686	146	2.678
JU2007	RNAi panel (93)	1387	14	1.347
JU2007	Baugh panel (102)	1130	12	1.347
JU2016	RNAi panel (93)	359	2	1.516
JU2017	Baugh panel (102)	2836	25	2.044
JU2106	optimised	1126	15	2.329
JU2106	Baugh panel (102)	586	17	2.329
JU2234	Baugh panel (102)	1345	18	1.176
JU2250	RNAi panel (93)	341	1	1.128
JU2316	Baugh panel (102)	339	222	4.041
JU2464	Baugh panel (102)	940	21	1.905
JU2466	RNAi panel (93)	663	6	0.789
JU2519	RNAi panel (93)	858	170	3.146
JU2519	Baugh panel (102)	275	21	3.146
JU2526	optimised	3933	599	4.767
JU2526	Baugh panel (102)	356	57	4.767
JU2534	RNAi panel (93)	643	6	0.91
JU2565	RNAi panel (93)	796	1	0.235
JU2576	Baugh panel (102)	2236	37	1.605
JU2578	RNAi panel (93)	944	13	1.418
JU258	Baugh panel (102)	1628	204	3.444
JU2581	RNAi panel (93)	4847	64	1.921
JU2592	Baugh panel (102)	1090	27	1.66
JU2593	Baugh panel (102)	1205	38	2.182
JU2619	Baugh panel (102)	1492	10	2.404
JU2800	RNAi panel (93)	833	17	1.403
JU2811	RNAi panel (93)	4986	1905	2.685
JU2811	Baugh panel (102)	2154	1650	2.685
JU2811	naive: most private	6075	1743	2.685
JU2829	Baugh panel (102)	595	7	1.95
JU2838	Baugh panel (102)	1558	38	2.377
JU2841	Baugh panel (102)	2054	122	1.988
JU2878	Baugh panel (102)	2511	545	2.413
JU2878	naive: most private	3356	274	2.413
JU2879	optimised	1960	42	2.873
JU2879	Baugh panel (102)	1573	29	2.873
JU2906	RNAi panel (93)	855	28	0.897
JU310	RNAi panel (93)	773	5	1.154
JU311	RNAi panel (93)	232	2	1.335
JU3125	RNAi panel (93)	565	8	1.795
JU3127	RNAi panel (93)	1381	11	1.83
JU3137	RNAi panel (93)	1586	129	1.4
JU3137	Baugh panel (102)	1370	108	1.4
JU3166	optimised	2269	392	3.041
JU3169	optimised	1485	281	2.338
JU561	Baugh panel (102)	819	13	1.425
JU642	RNAi panel (93)	798	5	0.912
JU774	Baugh panel (102)	959	29	2.507
JU775	Baugh panel (102)	189	24	3.435
JU782	Baugh panel (102)	272	75	3.618
KR314	Baugh panel (102)	1091	14	1.869
LKC34	Baugh panel (102)	1294	5	1.685
MY10	Baugh panel (102)	1278	3414	3.078
MY16	Baugh panel (102)	246	127	2.879
MY18	Baugh panel (102)	936	17	2.223
MY2147	Baugh panel (102)	1295	7	1.091
MY2212	RNAi panel (93)	687	13	1.39
MY23	optimised	1892	899	3.644
MY23	Baugh panel (102)	1275	141	3.644
MY2453	RNAi panel (93)	373	148	1.516
MY2453	Baugh panel (102)	616	143	1.516
MY2530	RNAi panel (93)	10	0	0.517
MY2693	RNAi panel (93)	231	85	1.843
MY2741	RNAi panel (93)	148	116	2.785
MY2741	Baugh panel (102)	331	205	2.785
MY679	RNAi panel (93)	1071	10	1.68
MY920	RNAi panel (93)	549	7	1.277
NIC1785	optimised	1059	100	3.059
NIC1787	optimised	1703	116	3.688
NIC1792	optimised	1120	71	2.936
NIC1796	optimised	2421	108	3.166
NIC1798	optimised	2456	199	3.911
NIC1805	optimised	2294	139	2.608
NIC1832	optimised	1382	35	2.655
NIC195	optimised	2455	167	3.687
NIC195	RNAi panel (93)	1560	236	3.687
NIC195	Baugh panel (102)	983	126	3.687
NIC199	optimised	1166	804	3.325
NIC199	Baugh panel (102)	1886	1129	3.325
NIC2	RNAi panel (93)	451	2	0.317
NIC207	RNAi panel (93)	1139	27	0.596
NIC251	optimised	3120	811	4.597
NIC251	RNAi panel (93)	6514	3479	4.597
NIC251	Baugh panel (102)	3195	868	4.597
NIC252	Baugh panel (102)	1575	124	2.761
NIC256	Baugh panel (102)	193	33	3.552
NIC258	Baugh panel (102)	249	15	4.531
NIC260	RNAi panel (93)	358	60	3.162
NIC260	Baugh panel (102)	271	15	3.162
NIC261	RNAi panel (93)	396	62	3.329
NIC261	Baugh panel (102)	284	33	3.329
NIC262	optimised	1160	85	3.395
NIC262	RNAi panel (93)	286	80	3.395
NIC262	Baugh panel (102)	220	45	3.395
NIC265	RNAi panel (93)	1896	405	3.404
NIC265	Baugh panel (102)	970	72	3.404
NIC266	optimised	1714	35	2.732
NIC266	RNAi panel (93)	1905	55	2.732
NIC266	Baugh panel (102)	758	16	2.732
NIC268	optimised	1423	116	2.669
NIC268	Baugh panel (102)	5663	447	2.669
NIC271	RNAi panel (93)	327	33	3.568
NIC271	Baugh panel (102)	130	11	3.568
NIC276	RNAi panel (93)	999	17	1.433
NIC3	Baugh panel (102)	1611	25	1.71
NIC501	optimised	1292	85	2.408
NIC501	Baugh panel (102)	800	49	2.408
NIC523	RNAi panel (93)	2717	604	1.835
NIC523	Baugh panel (102)	1054	36	1.835
NIC526	RNAi panel (93)	1790	23	1.548
NIC526	Baugh panel (102)	1625	20	1.548
NIC527	RNAi panel (93)	1693	12	1.451
NIC527	Baugh panel (102)	1156	14	1.451
NIC528	RNAi panel (93)	785	82	2.182
NIC528	Baugh panel (102)	803	35	2.182
NIC529	RNAi panel (93)	850	1	1.244
PB303	RNAi panel (93)	410	24	1.834
PB306	RNAi panel (93)	5523	865	2.396
PB306	Baugh panel (102)	3788	251	2.396
PB306	naive: most private	5312	226	2.396
PS2025	Baugh panel (102)	191	13	3.154
PX179	RNAi panel (93)	531	2	0.721
QG2075	optimised	2892	126	2.544
QG2075	RNAi panel (93)	3189	138	2.544
QG2075	Baugh panel (102)	1819	76	2.544
QG2846	optimised	4413	454	2.703
QG4080	optimised	1654	113	1.88
QG4103	optimised	2530	229	2.424
QG536	RNAi panel (93)	801	87	2.028
QG556	RNAi panel (93)	2265	277	2.823
QG556	Baugh panel (102)	1379	179	2.823
QG557	RNAi panel (93)	827	7	1.903
QW947	RNAi panel (93)	2163	47	2.31
QW947	Baugh panel (102)	1167	80	2.31
QX1211	optimised	11061	1821	7.528
QX1211	Baugh panel (102)	11323	2352	7.528
QX1211	naive: most private	5000	621	7.528
QX1212	Baugh panel (102)	2505	128	2.556
QX1233	optimised	1728	24	1.764
QX1791	optimised	10542	3145	4.412
QX1791	RNAi panel (93)	14257	10255	4.412
QX1791	Baugh panel (102)	11326	5922	4.412
QX1791	naive: most private	12861	3116	4.412
QX1792	optimised	3191	380	2.986
QX1792	Baugh panel (102)	5428	108	2.986
QX1792	naive: most private	4424	310	2.986
QX1793	optimised	3348	88	2.928
QX1793	Baugh panel (102)	6010	163	2.928
QX1794	optimised	2346	163	3.45
QX1794	RNAi panel (93)	6562	687	3.45
QX1794	Baugh panel (102)	4048	111	3.45
QX1794	naive: most private	3689	142	3.45
RC301	RNAi panel (93)	728	56	1.896
WN2001	Baugh panel (102)	1563	128	3.005
WN2002	RNAi panel (93)	873	85	1.731
WN2050	optimised	1390	29	1.889
XZ1513	RNAi panel (93)	7821	541	3.359
XZ1513	Baugh panel (102)	2503	195	3.359
XZ1514	Baugh panel (102)	20833	9749	8.72
XZ1514	naive: most private	3091	1064	8.72
XZ1515	Baugh panel (102)	15328	1624	3.239
XZ1515	naive: most private	5113	630	3.239
XZ1516	optimised	17727	14081	14.242
XZ1516	RNAi panel (93)	91187	107026	14.242
XZ1516	Baugh panel (102)	86865	66055	14.242
XZ1516	naive: most private	11768	8986	14.242
XZ2019	optimised	5720	202	3.462
XZ2019	naive: most private	11113	399	3.462
XZ2211	optimised	2818	38	2.596
XZ2211	naive: most private	4731	105	2.596
